timestamp,frame_number,player_id,x1,y1,x2,y2,center_x,center_y,width,height,court_relative_x,court_relative_y,court_position_x_meters,court_position_y_meters,width_meters,height_meters,distance_pixels,distance_meters,speed_ms,speed_kmh,detailed_court_region,distance_to_center_relative,distance_to_net_meters
2024-01-01 00:00:02.299770,69,1,386.4607238769531,72.466064453125,424.25408935546875,198.8141326904297,405.35740661621094,135.64009857177734,37.793365478515625,126.34806823730469,0.904815639768328,0.40369076955886113,9.925827568258558,9.591692684718542,0.9254312930788313,8.934613396780833,0.029762202793060518,0.0007287753674997185,0.021863261024991552,0.0787077396899696,far_half_net_area_right,0.4161143713802794,2.2883073152814593
2024-01-01 00:00:02.333100,70,1,386.4540710449219,72.4803695678711,424.24951171875,198.8037567138672,405.35179138183594,135.64206314086914,37.795440673828125,126.3233871459961,0.9048031057630267,0.40369661649068195,9.925690070220403,9.591831607818603,0.9254821075711932,8.932868091038296,0.005948982165263671,0.00014567038918067516,0.004370111675420255,0.015732402031512917,far_half_net_area_right,0.4161008244533228,2.2881683921813973
2024-01-01 00:00:02.366430,71,1,386.4632873535156,72.52276611328125,424.23126220703125,198.92349243164062,405.34727478027344,135.72312927246094,37.767974853515625,126.40072631835938,0.9047930240631104,0.40393788473946707,9.925579473972322,9.597564141409737,0.9248095628193447,8.938337075369699,0.08119185538545665,0.001988113066023347,0.059643391980700414,0.2147162111305215,far_half_net_area_right,0.4160352416784974,2.2824358585902633
2024-01-01 00:00:02.399760,72,1,386.46563720703125,72.51918029785156,424.235595703125,198.95896911621094,405.3506164550781,135.73907470703125,37.76995849609375,126.43978881835938,0.9048004831586566,0.40398534138997394,9.925661300250463,9.598691711425781,0.924858135495867,8.941099352155414,0.016291828446690696,0.0003989316028129396,0.011967948084388188,0.04308461310379748,far_half_net_area_right,0.4160315442769714,2.2813082885742197
2024-01-01 00:00:02.433090,73,1,386.44549560546875,72.50334930419922,424.22686767578125,198.97515869140625,405.336181640625,135.73925399780273,37.7813720703125,126.47180938720703,0.9047682625906808,0.4039858749934605,9.92530784061977,9.598704389844622,0.9251376152038574,8.943363663809642,0.014435927870313215,0.00035348689450298207,0.010604606835089462,0.03817658460632206,far_half_net_area_right,0.41600007043442877,2.2812956101553787
2024-01-01 00:00:02.466420,74,1,386.4447326660156,72.4794921875,424.2012939453125,198.94752502441406,405.32301330566406,135.71350860595703,37.756561279296875,126.46803283691406,0.9047388689858573,0.40390925180344356,9.924985392774856,9.59688382284982,0.9245300831113543,8.94309660775321,0.028917645943822016,0.000708095035722606,0.02124285107167818,0.07647426385804146,far_half_net_area_right,0.41598916326861807,2.2831161771501804
2024-01-01 00:00:02.499750,75,1,386.4322814941406,72.48609161376953,424.18695068359375,198.8579559326172,405.3096160888672,135.67202377319336,37.754669189453125,126.37186431884766,0.9047089644840786,0.40378578503926593,9.924657340390342,9.59395025253296,0.9244837522506714,8.936296119689942,0.04359445798874317,0.001067480366376144,0.03202441099128432,0.11528787956862356,far_half_net_area_right,0.4159886069284657,2.2860497474670414
2024-01-01 00:00:02.533080,76,1,386.4109802246094,72.5000991821289,424.2292175292969,198.83334350585938,405.3200988769531,135.66672134399414,37.8182373046875,126.33324432373047,0.9047323635646275,0.4037700039999826,9.924914028303965,9.593575295039587,0.9260403197152274,8.933565134320942,0.011747535974296942,0.00028765729829919077,0.008629718948975722,0.0310669882163126,far_half_net_area_right,0.4160150216600035,2.286424704960414
2024-01-01 00:00:02.566410,77,1,386.4143981933594,72.47681427001953,424.2493896484375,198.8139190673828,405.33189392089844,135.64536666870117,37.834991455078125,126.33710479736328,0.9047586917877197,0.40370644841875347,9.925202848911287,9.592065214429583,0.9264505720138551,8.933838124956404,0.02439559834355335,0.0005973654326535274,0.017920962979605822,0.06451546672658096,far_half_net_area_right,0.41605534085483925,2.2879347855704175
2024-01-01 00:00:02.599740,78,1,386.4284362792969,72.46051025390625,424.22894287109375,198.79400634765625,405.3286895751953,135.62725830078125,37.800506591796875,126.33349609375,0.9047515392303467,0.40365255446661086,9.925124385356904,9.590784694126675,0.9256061547143118,8.933582938058036,0.0183896933119721,0.00045030119560788824,0.013509035868236647,0.04863252912565193,far_half_net_area_right,0.4160608594546527,2.2892153058733253
2024-01-01 00:00:02.633070,79,1,386.4296569824219,72.4576416015625,424.1993713378906,198.7837677001953,405.31451416015625,135.6207046508789,37.76971435546875,126.32612609863281,0.9047198976789202,0.40363304955618723,9.924777277537755,9.59032125745501,0.9248521573202951,8.933061774117608,0.015617064979443786,0.0003824089348761124,0.011472268046283372,0.04130016496662014,far_half_net_area_right,0.4160345955747863,2.289678742544991
2024-01-01 00:00:02.666400,80,1,386.43621826171875,72.42351531982422,424.13616943359375,198.8140411376953,405.28619384765625,135.61877822875977,37.699951171875,126.3905258178711,0.9046566826956612,0.40362731615702313,9.924083809171405,9.59018503189087,0.9231438936505999,8.937615754263742,0.02838575703198297,0.0006950708808947615,0.020852126426842844,0.07506765513663424,far_half_net_area_right,0.4159744283502959,2.2898149681091304
2024-01-01 00:00:02.699730,81,1,386.44854736328125,72.41392517089844,424.08856201171875,198.8375701904297,405.2685546875,135.62574768066406,37.6400146484375,126.42364501953125,0.9046173095703125,0.40364805857340497,9.92365188598633,9.590677871704102,0.9216762515476772,8.939957754952568,0.018966107425197845,0.00046441562155004546,0.013932468646501365,0.05015688712740491,far_half_net_area_right,0.4159313210382119,2.2893221282958987
2024-01-01 00:00:02.733060,82,1,386.4521179199219,72.3394546508789,424.0638427734375,198.85040283203125,405.2579803466797,135.59492874145508,37.611724853515625,126.51094818115234,0.9045937061309814,0.4035563355400449,9.923392956256867,9.588498532431467,0.9209835304532733,8.946131335667202,0.03258256739041909,0.0007978365273948604,0.023935095821845814,0.08616634495864493,far_half_net_area_right,0.4159296183914622,2.2915014675685335
2024-01-01 00:00:02.766390,83,1,386.46881103515625,72.34312438964844,424.0506896972656,198.85906982421875,405.25975036621094,135.6010971069336,37.581878662109375,126.51594543457031,0.9045976570674351,0.4035746937706357,9.923436298029763,9.588934723990304,0.9202526984895979,8.946484712873188,0.006417297080356321,0.00015713783252568937,0.004714134975770681,0.016970885912774455,far_half_net_area_right,0.4159292052571982,2.2910652760096966
2024-01-01 00:00:02.799720,84,1,386.4944152832031,72.35858154296875,424.057861328125,198.88941955566406,405.27613830566406,135.6240005493164,37.563446044921875,126.53083801269531,0.9046342372894287,0.4036428587777274,9.923837583065033,9.590554324558804,0.9198013462339129,8.94753783089774,0.028162603439705336,0.0006896066065481418,0.020688198196444255,0.07447751350719932,far_half_net_area_right,0.4159489928480735,2.289445675441197
2024-01-01 00:00:02.833050,85,1,386.4903259277344,72.35017395019531,424.0445251464844,198.90126037597656,405.2674255371094,135.62571716308594,37.55419921875,126.55108642578125,0.9046147891453334,0.40364796774727957,9.923624236924308,9.590675713675363,0.9195749228341239,8.948969682965961,0.008880264563699418,0.00021744754969594334,0.0065234264908783,0.023484335367161883,far_half_net_area_right,0.4159288902136421,2.2893242863246375
2024-01-01 00:00:02.866380,86,1,386.49029541015625,72.39319610595703,424.028076171875,198.90203857421875,405.2591857910156,135.6476173400879,37.53778076171875,126.50884246826172,0.9045963968549456,0.4037131468454997,9.923422473498754,9.592224369049074,0.9191728905269078,8.945982431684222,0.023398956566615208,0.000572961056999484,0.01718883170998452,0.06187979415594427,far_half_net_area_right,0.4158959033681397,2.287775630950927
2024-01-01 00:00:02.899710,87,1,386.4925231933594,72.38560485839844,424.0133056640625,198.88397216796875,405.25291442871094,135.6347885131836,37.520782470703125,126.49836730957031,0.9045823982783726,0.4036749658130464,9.923268909113748,9.591317187717983,0.9187566600527083,8.945241688319616,0.014279663332763369,0.00034966050616163876,0.010489815184849163,0.03776333466545699,far_half_net_area_right,0.4158911266278682,2.2886828122820173
2024-01-01 00:00:02.933040,88,1,386.46490478515625,72.3795166015625,423.9730224609375,198.86947631835938,405.2189636230469,135.62449645996094,37.50811767578125,126.48995971679688,0.9045066152300153,0.4036443347022647,9.922437569073269,9.590589392525809,0.9184465421949114,8.944647151402066,0.03547652131730121,0.0008686996402919515,0.026060989208758545,0.09381956115153077,far_half_net_area_right,0.41582450144239075,2.289410607474192
2024-01-01 00:00:02.966370,89,1,386.4586486816406,72.3823013305664,424.0206604003906,198.9238739013672,405.2396545410156,135.6530876159668,37.56201171875,126.54157257080078,0.904552800314767,0.4037294274284726,9.922944219452996,9.59261119570051,0.9197662244524275,8.948296917506628,0.03529260953997211,0.0008641962648515492,0.025925887945546476,0.09333319660396731,far_half_net_area_right,0.4158497221181824,2.287388804299491
2024-01-01 00:00:02.999700,90,1,386.4676513671875,72.4419174194336,424.06036376953125,198.9307098388672,405.2640075683594,135.6863136291504,37.59271240234375,126.4887924194336,0.9046071597508022,0.4038283143724714,9.9235405424663,9.594960749489921,0.9205179800306048,8.944564606802805,0.04119511977020798,0.0010087287140160303,0.030261861420480908,0.10894270111373128,far_half_net_area_right,0.4158797264090321,2.2850392505100796
2024-01-01 00:00:03.033030,91,1,386.4535217285156,72.45316314697266,424.0474548339844,198.951416015625,405.25048828125,135.70228958129883,37.59393310546875,126.49825286865234,0.9045769827706474,0.4038758618491037,9.923209500994002,9.596090477534704,0.9205478709084647,8.945233595711844,0.02092850140346599,0.000512467991955406,0.01537403975866218,0.055346543131183853,far_half_net_area_right,0.4158393739451007,2.283909522465297
2024-01-01 00:00:03.066360,92,1,386.46893310546875,72.47212982177734,424.07049560546875,198.94677734375,405.26971435546875,135.70945358276367,37.6015625,126.47464752197266,0.9046198981148856,0.4038971832820347,9.923680282320296,9.596597074781146,0.9207346888950894,8.943564360482354,0.020517427881027554,0.0005024021961046256,0.015072065883138768,0.05425943717929956,far_half_net_area_right,0.41587619952532423,2.283402925218855
2024-01-01 00:00:03.099690,93,1,386.4628601074219,72.42980194091797,424.10400390625,198.96510314941406,405.28343200683594,135.69745254516602,37.641143798828125,126.5353012084961,0.9046505178724017,0.4038614659082322,9.924016181060248,9.595748429979597,0.9217039006096976,8.947853442600795,0.01822632333884319,0.0004463008192569415,0.013389024577708245,0.048200488479749684,far_half_net_area_right,0.4159142451896988,2.2842515700204036
2024-01-01 00:00:03.133020,94,1,386.4647521972656,72.40669250488281,424.1161804199219,198.96722412109375,405.29046630859375,135.68695831298828,37.65142822265625,126.56053161621094,0.9046662194388253,0.4038302330743699,9.924188427243914,9.595006337847028,0.9219557312556675,8.94963759286063,0.012633697408920303,0.0003093563852139637,0.009280691556418912,0.033410489603108086,far_half_net_area_right,0.4159367418555874,2.2849936621529725
2024-01-01 00:00:03.166350,95,1,386.4652404785156,72.38727569580078,424.131103515625,198.93557739257812,405.2981719970703,135.66142654418945,37.665863037109375,126.54830169677734,0.9046834196363177,0.4037542456672305,9.924377113410406,9.593200877053398,0.9223091908863613,8.948772762843541,0.026669249200055135,0.0006530394279567072,0.019591182838701215,0.07052825821932437,far_half_net_area_right,0.41597105110287164,2.2867991229466025
2024-01-01 00:00:03.199680,96,1,386.4590759277344,72.40994262695312,424.140869140625,198.92889404296875,405.2999725341797,135.66941833496094,37.681793212890625,126.51895141601562,0.9046874386923653,0.4037780307588123,9.924421202455248,9.59376601082938,0.9226992668424334,8.946697278703963,0.008192109228850608,0.00020059696035823924,0.0060179088107471775,0.021664471718689838,far_half_net_area_right,0.41596945849429745,2.2862339891706203
2024-01-01 00:00:03.233010,97,1,386.451416015625,72.40167999267578,424.14892578125,198.94931030273438,405.3001708984375,135.67549514770508,37.697509765625,126.5476303100586,0.9046878814697266,0.40379611651102704,9.9244260597229,9.594195728302003,0.92308411189488,8.948725286211287,0.006080049465763204,0.00014887978267728202,0.00446639348031846,0.016079016529146457,far_half_net_area_right,0.41596570604656263,2.285804271697998
2024-01-01 00:00:03.266340,98,1,386.4459533691406,72.40926361083984,424.1138610839844,198.9546356201172,405.2799072265625,135.68194961547852,37.66790771484375,126.54537200927734,0.9046426500592913,0.4038153262365432,9.923929871150426,9.594652151380267,0.9223592581067767,8.948565592084613,0.021266794589124362,0.0005207516442917282,0.015622549328751846,0.05624117758350665,far_half_net_area_right,0.41591725825455805,2.2853478486197343
2024-01-01 00:00:03.299670,99,1,386.45123291015625,72.41730499267578,424.058349609375,198.85250854492188,405.2547912597656,135.63490676879883,37.60711669921875,126.4352035522461,0.9045865876334054,0.4036753177642822,9.923314866338458,9.591325550079347,0.920870692389352,8.940775108337403,0.05332767772808331,0.0013058138943684687,0.03917441683105406,0.14102790059179462,far_half_net_area_right,0.4158951205540349,2.288674449920654
2024-01-01 00:00:03.333000,100,1,386.4464111328125,72.40831756591797,424.0126647949219,198.8278350830078,405.2295379638672,135.6180763244629,37.566253662109375,126.41951751708984,0.9045302186693464,0.4036252271561396,9.92269649880273,9.590135397229878,0.9198700952529908,8.93966588156564,0.03034786335607716,0.0007431162076253716,0.022293486228761147,0.08025655042354013,far_half_net_area_right,0.4158518902895295,2.2898646027701233
2024-01-01 00:00:03.366330,101,1,386.4420471191406,72.42877960205078,423.9806823730469,198.83319091796875,405.21136474609375,135.63098526000977,37.53863525390625,126.40441131591797,0.9044896534511021,0.4036636466071719,9.922251498358591,9.591048243386405,0.9191938141414098,8.938597657339914,0.022291398816452895,0.0005458407254832328,0.016375221764496982,0.05895079835218914,far_half_net_area_right,0.41580352660123093,2.2889517566135957
2024-01-01 00:00:03.399660,102,1,386.3998107910156,72.41851806640625,423.9581298828125,198.83763122558594,405.17897033691406,135.6280746459961,37.558319091796875,126.41911315917969,0.9044173445020404,0.4036549840654646,9.921458269187383,9.59084242139544,0.9196758045469012,8.93963728768485,0.032524904612275266,0.0007964245615996868,0.023892736847990603,0.08601385265276618,far_half_net_area_right,0.4157351929167266,2.289157578604561
2024-01-01 00:00:03.432990,103,1,386.37200927734375,72.41413116455078,423.9696044921875,198.824462890625,405.1708068847656,135.6192970275879,37.59759521484375,126.41033172607422,0.9043991225106376,0.40362886020115446,9.921258373941695,9.59022171837943,0.9206375435420445,8.93901631491525,0.01198701530406361,0.0002935213345660219,0.008805640036980656,0.031700304133130366,far_half_net_area_right,0.41572352215565367,2.2897782816205705
2024-01-01 00:00:03.466320,104,1,386.35418701171875,72.4247817993164,423.9656066894531,198.81484985351562,405.15989685058594,135.61981582641602,37.611419677734375,126.39006805419922,0.9043747697557721,0.40363040424528573,9.92099122422082,9.59025840486799,0.9209760577338083,8.93758338383266,0.010922362291464854,0.0002674515945030568,0.008023547835091703,0.028884772206330133,far_half_net_area_right,0.415699474862503,2.2897415951320106
2024-01-01 00:00:03.499650,105,1,386.3581237792969,72.44055938720703,423.95001220703125,198.84463500976562,405.15406799316406,135.64259719848633,37.591888427734375,126.4040756225586,0.9043617589133126,0.403698205947876,9.92084849527904,9.591869373321535,0.9204978036880493,8.938573919023787,0.02351523957459421,0.0005758084333332556,0.01727425299999767,0.06218731079999161,far_half_net_area_right,0.4156711050928675,2.2881306266784662
2024-01-01 00:00:03.532980,106,1,386.405517578125,72.45952606201172,423.95556640625,198.86354064941406,405.1805419921875,135.6615333557129,37.550048828125,126.40401458740234,0.9044208526611328,0.40375456355866934,9.921496753692628,9.593208430153984,0.9194732938494001,8.938569602966309,0.03254920390427491,0.0007970195688167316,0.02391058706450195,0.08607811343220702,far_half_net_area_right,0.4157155398862784,2.2867915698460166
2024-01-01 00:00:03.566310,107,1,386.4221496582031,72.47734832763672,423.9717712402344,198.89266967773438,405.19696044921875,135.68500900268555,37.54962158203125,126.41532135009766,0.9044575010027204,0.40382443155561176,9.921898785999844,9.594868493761336,0.9194628320421492,8.939369152614049,0.02864736867622901,0.0007014768624514112,0.021044305873542335,0.07575950114475241,far_half_net_area_right,0.41573502388296174,2.285131506238665
2024-01-01 00:00:03.599640,108,1,386.44720458984375,72.47604370117188,424.004638671875,198.87335205078125,405.2259216308594,135.67469787597656,37.55743408203125,126.39730834960938,0.904522146497454,0.4037937436785017,9.92260794707707,9.5941393498012,0.9196541336604527,8.93809537615095,0.03074198067838189,0.0007527668036648423,0.022583004109945272,0.08129881479580298,far_half_net_area_right,0.4158050153164407,2.285860650198801
2024-01-01 00:00:03.632970,109,1,386.4390869140625,72.41569519042969,424.0052490234375,198.88516235351562,405.22216796875,135.65042877197266,37.566162109375,126.46946716308594,0.9045137677873883,0.40372151420229957,9.922516032627652,9.592423177446639,0.9198678534371513,8.943198035103935,0.02455767473487211,0.0006013341335748818,0.01804002400724645,0.06494408642608723,far_half_net_area_right,0.4158135822180983,2.287576822553362
2024-01-01 00:00:03.666300,110,1,386.4429016113281,72.40780639648438,424.03436279296875,198.9037322998047,405.23863220214844,135.65576934814453,37.591461181640625,126.49592590332031,0.9045505183083671,0.4037374087742397,9.922919185842787,9.592800832475936,0.9204873418807984,8.945069046020508,0.01730874736212369,0.0004238324967912877,0.012714974903738631,0.04577390965345907,far_half_net_area_right,0.4158456544597602,2.287199167524065
2024-01-01 00:00:03.699630,111,1,386.4900207519531,72.4693603515625,424.058349609375,198.93385314941406,405.27418518066406,135.70160675048828,37.568328857421875,126.46449279785156,0.9046298776354108,0.40387382961454843,9.923789757660456,9.596042191641672,0.9199209097453527,8.942846276419504,0.05800932455179349,0.0014204515409222648,0.04261354622766794,0.1534087664196046,far_half_net_area_right,0.4158913061224295,2.2839578083583287
2024-01-01 00:00:03.732960,112,1,386.5192565917969,72.47115325927734,424.0762939453125,198.94525146484375,405.2977752685547,135.70820236206055,37.557037353515625,126.4740982055664,0.9046825340815953,0.4038934594108945,9.9243673988751,9.596508595602854,0.9196444191251483,8.943525515965053,0.024494781866749017,0.0005997941006210641,0.01799382301863192,0.06477776286707491,far_half_net_area_right,0.4159380008303003,2.2834914043971466
2024-01-01 00:00:03.766290,113,1,386.5621337890625,72.40036010742188,424.1326599121094,198.81887817382812,405.34739685058594,135.609619140625,37.570526123046875,126.41851806640625,0.9047932965414864,0.4036000569661458,9.925582463060106,9.589537353515626,0.9199747133255005,8.939595206124443,0.11036735455692567,0.0027025220524318633,0.0810756615729559,0.29187238166264123,far_half_net_area_right,0.4161136406582391,2.290462646484375
2024-01-01 00:00:03.799620,114,1,386.5976867675781,72.4056625366211,424.15606689453125,198.79446411132812,405.3768768310547,135.6000633239746,37.558380126953125,126.38880157470703,0.9048591000693185,0.4035716170356387,9.926304327760425,9.588861620766776,0.9196772990907942,8.937493825639997,0.03099004485788564,0.0007588410537745658,0.022765231613236972,0.0819548338076531,far_half_net_area_right,0.4161842427940538,2.2911383792332245
2024-01-01 00:00:03.832950,115,1,386.6350402832031,72.38629913330078,424.1649475097656,198.8069610595703,405.3999938964844,135.59663009643555,37.5299072265625,126.42066192626953,0.9049107006617955,0.4035613990965344,9.926870386259896,9.588618842533657,0.9189800943647113,8.939746807643346,0.023370617565982934,0.0005722671310241803,0.01716801393072541,0.061804850150611476,far_half_net_area_right,0.4162368067034006,2.2913811574663434
2024-01-01 00:00:03.866280,116,1,386.64208984375,72.374755859375,424.1523742675781,198.78846740722656,405.39723205566406,135.58161163330078,37.510284423828125,126.41371154785156,0.9049045358385358,0.40351670128958567,9.926802758148739,9.587556822640556,0.9184995985031128,8.939255316598075,0.015270297955411955,0.0003739177869885472,0.011217533609656417,0.04038312099476311,far_half_net_area_right,0.41624116816175594,2.292443177359445
2024-01-01 00:00:03.899610,117,1,386.639892578125,72.36727142333984,424.1422119140625,198.78787231445312,405.39105224609375,135.57757186889648,37.5023193359375,126.42060089111328,0.904890741620745,0.40350467818123953,9.926651435579574,9.587271153586252,0.9183045605250768,8.939742491585868,0.007383071364110607,0.00018078636800065482,0.005423591040019645,0.019524927744070723,far_half_net_area_right,0.41623053682196726,2.2927288464137483
2024-01-01 00:00:03.932940,118,1,386.6405334472656,72.3885726928711,424.1890869140625,198.78634643554688,405.41481018066406,135.58745956420898,37.548553466796875,126.39777374267578,0.9049437727246966,0.4035341058458601,9.927233186789923,9.587970354897637,0.9194366775240217,8.938128286089217,0.025733363045666695,0.0006301227513637581,0.018903682540912743,0.06805325714728588,far_half_net_area_right,0.4162753028987769,2.292029645102364
2024-01-01 00:00:03.966270,119,1,386.64935302734375,72.39073181152344,424.2173156738281,198.7139129638672,405.43333435058594,135.5523223876953,37.567962646484375,126.32318115234375,0.9049851213182721,0.40342953091575984,9.927686780861446,9.585485654558454,0.9199119424819947,8.932853524344308,0.039721103265738134,0.0009726350509489896,0.02917905152846969,0.10504458550249088,far_half_net_area_right,0.4163397698855177,2.294514345441547
2024-01-01 00:00:03.999600,120,1,386.63409423828125,72.42662811279297,424.3350524902344,198.6236114501953,405.4845733642578,135.52511978149414,37.700958251953125,126.19698333740234,0.9050994941166469,0.40334857077825637,9.928941450459618,9.583562041691373,0.9231685536248344,8.923929536002024,0.0580122254891383,0.001420522575035373,0.04261567725106119,0.1534164381038203,far_half_net_area_right,0.4164698055131596,2.296437958308628
2024-01-01 00:00:04.032930,121,1,386.6322021484375,72.41394805908203,424.3572692871094,198.65675354003906,405.49473571777344,135.53535079956055,37.725067138671875,126.24280548095703,0.9051221779414585,0.40337902023678734,9.9291902920178,9.584285520826068,0.9237588984625681,8.927169816153391,0.014420373076022232,0.00035310601036599084,0.010593180310979725,0.038135449119527015,far_half_net_area_right,0.41648480499345225,2.295714479173933
2024-01-01 00:00:04.066260,122,1,386.6396789550781,72.42158508300781,424.3410339355469,198.62115478515625,405.4903564453125,135.52136993408203,37.70135498046875,126.19956970214844,0.9051124027797154,0.4033374105181013,9.929083058493479,9.583296873910088,0.9231782681601388,8.92411242893764,0.014650686905926136,0.00035874561463841454,0.010762368439152436,0.038744526380948774,far_half_net_area_right,0.4164849518185506,2.2967031260899127
2024-01-01 00:00:04.099590,123,1,386.7781066894531,72.42766571044922,424.4567565917969,198.1925048828125,405.617431640625,135.31008529663086,37.67864990234375,125.76483917236328,0.9053960527692523,0.40270858719235375,9.932194698878698,9.568356031690326,0.922622297831944,8.89337077004569,0.24655486871401092,0.006037292209358705,0.18111876628076115,0.6520275586107401,far_half_net_area_right,0.41690715825828445,2.3116439683096743
2024-01-01 00:00:04.132920,124,1,386.72344970703125,72.48435974121094,424.38238525390625,198.42868041992188,405.55291748046875,135.4565200805664,37.658935546875,125.94432067871094,0.9052520479474749,0.40314440500168575,9.9306149659838,9.578711062840053,0.9221395601545062,8.90606267656599,0.1600163204392495,0.003918256775041444,0.11754770325124334,0.42317173170447603,far_half_net_area_right,0.4166656077097077,2.3012889371599474
2024-01-01 00:00:04.166250,125,1,386.79705810546875,72.34916687011719,424.44384765625,198.1083984375,405.6204528808594,135.2287826538086,37.64678955078125,125.75923156738281,0.9054027966090611,0.402466615041097,9.932268678801401,9.562606773376466,0.9218421459197998,8.892974232264928,0.23754024049030523,0.005816554549505912,0.17449663648517735,0.6281878913466384,far_half_net_area_right,0.4169702491545282,2.317393226623535
2024-01-01 00:00:04.199580,126,1,386.8084411621094,72.31370544433594,424.4651794433594,198.0216064453125,405.6368103027344,135.16765594482422,37.65673828125,125.70790100097656,0.9054393087114606,0.40228469031197683,9.932669216564724,9.55828424181257,0.9220857565743583,8.8893444279262,0.06327748257996046,0.0015494508569244784,0.046483525707734355,0.16734069254784367,far_half_net_area_right,0.4170483362823227,2.3217157581874304
2024-01-01 00:00:04.232910,127,1,386.6844787597656,72.38321685791016,424.4870300292969,198.33673095703125,405.58575439453125,135.3599739074707,37.80255126953125,125.9535140991211,0.9053253446306501,0.40285706520080566,9.931419030598232,9.571883869171144,0.9256562219347273,8.906712782723563,0.1989796585556938,0.004872336728473127,0.14617010185419382,0.5262123666750977,far_half_net_area_right,0.41680377251334444,2.308116130828857
2024-01-01 00:00:04.266240,128,1,386.7610168457031,72.36833953857422,424.5345153808594,198.1402587890625,405.64776611328125,135.25429916381836,37.77349853515625,125.77191925048828,0.9054637636457171,0.40254255703517366,9.932937487193517,9.564411155155726,0.9249448190416609,8.8938714327131,0.12252593483959903,0.0030002444312285746,0.09000733293685724,0.32402639857268606,far_half_net_area_right,0.41701177060005434,2.3155888448442745
2024-01-01 00:00:04.299570,129,1,386.79058837890625,72.36058044433594,424.5603942871094,198.07708740234375,405.6754913330078,135.21883392333984,37.769805908203125,125.71650695800781,0.9055256502968925,0.40243700572422575,9.933616383756911,9.561903256007604,0.9248543991361345,8.889952992030553,0.04501634248897964,0.0011022974935359525,0.03306892480607857,0.11904812930188285,far_half_net_area_right,0.41709662058181707,2.318096743992397
2024-01-01 00:00:04.332900,130,1,386.6109619140625,72.7414779663086,424.4917907714844,198.49209594726562,405.55137634277344,135.6167869567871,37.880828857421875,125.75061798095703,0.9052486079079765,0.4036213897523426,9.930577228750503,9.59004422051566,0.9275729744774955,8.89236512865339,0.4168586662536351,0.010207454394648163,0.3062236318394449,1.1024050746220018,far_half_net_area_right,0.4165516423261619,2.289955779484341
2024-01-01 00:00:04.366230,131,1,386.6532897949219,72.93148040771484,424.5142822265625,198.275146484375,405.5837860107422,135.60331344604492,37.860992431640625,125.34366607666016,0.9053209509168353,0.4035812900179908,9.931370831557684,9.589091450827462,0.9270872477122716,8.863587815420969,0.03509874740734292,0.0008594492389699819,0.025783477169099456,0.09282051780875804,far_half_net_area_right,0.41663130089651496,2.2909085491725385
2024-01-01 00:00:04.399560,132,1,386.5588073730469,72.86644744873047,424.3714904785156,198.55361938476562,405.46514892578125,135.71003341674805,37.81268310546875,125.68717193603516,0.9050561359950474,0.4038989089784168,9.92846581186567,9.596638077327183,0.9259043162209647,8.887878586905344,0.15957415227694166,0.003907429576959933,0.117222887308798,0.4220023943116728,far_half_net_area_right,0.4163002438178207,2.2833619226728175
2024-01-01 00:00:04.432890,133,1,386.6876525878906,72.94190216064453,424.46453857421875,198.20957946777344,405.5760955810547,135.57574081420898,37.776885986328125,125.2676773071289,0.90530378477914,0.40349922861371723,9.931182519027166,9.587141671861922,0.9250277662277222,8.85821432386126,0.17419432658119952,0.00426542804150839,0.1279628412452517,0.4606662284829061,far_half_net_area_right,0.41663360022259727,2.292858328138079
2024-01-01 00:00:04.466220,134,1,386.79388427734375,72.96722412109375,424.4788818359375,198.14755249023438,405.6363830566406,135.55738830566406,37.68499755859375,125.18032836914062,0.9054383550371442,0.4034446080525716,9.932658754757473,9.585843887329101,0.9227777303968158,8.852037506103516,0.063018999376509,0.0015431214802685352,0.046293644408056056,0.1666571198690018,far_half_net_area_right,0.4167771628212694,2.2941561126708994
2024-01-01 00:00:04.499550,135,1,386.81842041015625,72.99048614501953,424.5603332519531,198.0740203857422,405.6893768310547,135.53225326538086,37.741912841796875,125.08353424072266,0.9055566447121757,0.40336980138506207,9.933956392492568,9.584066480909076,0.9241713925770351,8.845192778451104,0.05865245414035792,0.0014361996024993893,0.04308598807498168,0.15510955706993404,far_half_net_area_right,0.4169095673579107,2.2959335190909247
2024-01-01 00:00:04.532880,136,1,386.8427734375,72.96771240234375,424.5509948730469,198.06419372558594,405.69688415527344,135.51595306396484,37.708221435546875,125.09648132324219,0.9055734021323067,0.40332128888084773,9.934140221391406,9.582913823808942,0.923346404348101,8.846108322143555,0.01794593221674784,0.00043943499200384777,0.013183049760115433,0.04745897913641556,far_half_net_area_right,0.4169371148037007,2.2970861761910584
2024-01-01 00:00:04.566210,137,1,386.8410949707031,72.9991455078125,424.6822509765625,198.0377197265625,405.7616729736328,135.5184326171875,37.841156005859375,125.03857421875,0.9057180200304303,0.4033286685035342,9.935726679733822,9.583089163643974,0.9266015209470476,8.842013462611607,0.0648362488781397,0.001587619754895519,0.04762859264686557,0.17146293352871605,far_half_net_area_right,0.4170760819211673,2.2969108363560267
